1.000100	 1.159932
1.050100	 1.210704
1.100100	 1.247082
1.150100	 1.259217
1.200100	 1.252105
1.250100	 1.235283
1.300100	 1.215638
1.350100	 1.196415
1.400100	 1.178911
1.450100	 1.163327
1.500100	 1.149583
1.550100	 1.137484
1.600100	 1.126805
1.650100	 1.117366
1.700100	 1.108978
1.750100	 1.101492
1.800100	 1.094782
1.850100	 1.088744
1.900100	 1.083288
1.950100	 1.078341
2.000100	 1.073840
2.050100	 1.069731
2.100100	 1.065969
2.150100	 1.062514
2.200100	 1.059333
2.250100	 1.056398
2.300100	 1.053682
2.350100	 1.051164
2.400100	 1.048825
2.450100	 1.046647
2.500100	 1.044616
2.550100	 1.042718
2.600100	 1.040942
2.650100	 1.039278
2.700100	 1.037715
2.750100	 1.036246
2.800100	 1.034864
2.850100	 1.033561
2.900100	 1.032331
2.950100	 1.031168
3.000100	 1.030069
3.050100	 1.029028
3.100100	 1.028041
3.150100	 1.027105
3.200100	 1.026215
3.250100	 1.025370
3.300100	 1.024565
3.350100	 1.023799
3.400100	 1.023068
3.450100	 1.022371
3.500100	 1.021706
3.550100	 1.021071
3.600100	 1.020463
3.650100	 1.019881
3.700100	 1.019325
3.750100	 1.018792
3.800100	 1.018280
3.850100	 1.017790
3.900100	 1.017319
3.950100	 1.016867
4.000100	 1.016433
4.050100	 1.016015
4.100100	 1.015613
4.150100	 1.015227
4.200100	 1.014855
4.250100	 1.014496
4.300100	 1.014150
4.350100	 1.013817
4.400100	 1.013495
4.450100	 1.013185
4.500100	 1.012885
4.550100	 1.012596
4.600100	 1.012316
4.650100	 1.012046
4.700100	 1.011784
4.750100	 1.011531
4.800100	 1.011286
4.850100	 1.011049
4.900100	 1.010819
4.950100	 1.010596
5.000100	 1.010381
5.050100	 1.010172
5.100100	 1.009969
5.150100	 1.009772
5.200100	 1.009581
5.250100	 1.009395
5.300100	 1.009215
5.350100	 1.009041
5.400100	 1.008871
5.450100	 1.008705
5.500100	 1.008545
5.550100	 1.008389
5.600100	 1.008237
5.650100	 1.008089
5.700100	 1.007945
5.750100	 1.007805
5.800100	 1.007669
5.850100	 1.007536
5.900100	 1.007407
5.950100	 1.007281
